English,Frequency,Spanish
you,28787591,usted
I,27086011,yo
the,22761659,la / el / las / los
to,17099834,a / hacia / hasta
a,14484562,un / una
it,13631703,eso
and,10572938,y
that,10203742,eso
of,8915110,de
is,7400675,es
in,7337058,en
what,6900164,qué
we,6755687,nosotros
me,6444985,a mí
this,5739788,esto
he,5516364,él
for,5174060,por
my,4938948,mi
on,4821861,en
have,4764010,tener
your,4610945,su
do,4419883,hacer
was,4401531,estaba
no,4374975,no
not,4262273,no
be,4210868,ser
are,4203821,están
know,3892394,saber
can,3826118,puede
with,3806977,con
but,3631462,pero
all,3544700,todas
so,3434152,asi que
just,3334392,justo
there,3148528,allá
here,3138591,aquí
they,3060204,ellos
like,2983027,como
get,2883193,conseguir
she,2778359,ella
go,2738504,Vamos
if,2630800,si
right,2576821,derecha / correcto
out,2510010,afuera
about,2487348,acerca de
up,2459855,hasta
at,2431398,a
him,2431059,a él
now,2298830,ahora
oh,2298308,Oh
one,2263956,uno
come,2203919,venir
well,2159909,bien
her,2154982,de ella
how,2140365,cómo
yeah,2000641,sí
will,1969807,conjugar en futuro
got,1968389,tiene
want,1950845,desear
think,1839473,pensar
as,1792220,como
see,1781493,ver
did,1742764,hizo
good,1741730,bueno
who,1734491,quién
why,1722797,por qué
from,1709582,de
let,1705262,dejar
his,1666361,de él
yes,1634050,si
when,1531731,cuándo
going,1520767,yendo
time,1453708,hora
an,1449181,un
okay,1428884,okey
back,1405024,espalda / atrás
look,1348467,Mira
us,1346903,nosotros
would,1340070,haría
them,1327509,ellos
where,1322226,donde
were,1315964,fueron
take,1312232,llevar
then,1275502,después
had,1274537,tenía
or,1267646,o
been,1265150,estado
our,1191941,nuestro
gonna,1188190,ir a
tell,1176290,contar
really,1174710,De Verdad
man,1173588,hombre
some,1166914,alguno
say,1153915,decir
hey,1149292,Oye
could,1111837,podría
by,1090424,por
need,1040131,necesitar
something,1038638,algo
has,1035310,posee
too,1022558,también
more,1010390,más
way,1000182,manera
down,978966,abajo
make,963885,hacer
very,945653,muy
never,930831,Nunca
only,887363,solo
people,885915,gente
over,880841,sobre
because,880112,porque
little,869522,pequeña
please,842120,por favor
love,830324,amar
should,823711,debería
mean,821275,significar
said,818878,dicho
sorry,818019,lo siento
give,811919,dar
off,799351,apagado
am,785830,soy
thank,773577,agradecer
any,767968,alguna
two,764564,dos
even,744544,incluso
much,738599,mucho
doing,732145,haciendo
sure,709390,Por supuesto
thing,697528,cosa
these,683128,estas
help,666286,ayudar
first,656387,primero
into,655747,en
anything,640206,cualquier cosa
still,639540,todavía
find,626520,encontrar
life,624596,la vida
nothing,622415,nada
sir,619500,señor
day,617674,día
God,611924,Dios
work,611677,trabaja
their,601171,su
uh,592651,oh
again,590019,otra vez
maybe,581087,quizás
must,580931,debe
before,578606,antes de
other,577197,otro
wait,574752,Espere
stop,574016,parada
call,572997,llamada
after,572761,después
won,571621,ganó
talk,567036,hablar
away,564268,fuera
than,561014,que (comparativo)
thought,558542,pensamiento
home,556894,hogar
night,556318,noche
put,552246,poner
great,545768,Excelente
those,528404,aquellos
last,527395,ultimo
better,520328,mejor
everything,519795,todo
told,517951,dicho
mr.,515685,Sr.
new,508486,nuevo
things,503642,cosas
always,503417,siempre
keep,498392,mantener
long,496267,largo
years,481860,años
leave,478282,vete
does,478174,lo hace
money,471643,dinero
around,471463,alrededor
name,455543,nombre
place,444863,lugar
ever,444088,siempre
feel,444014,sentir
guys,442241,tipo
father,437537,padre
guy,435832,chico
made,433900,hecho
old,431911,antiguo
which,422483,cual
big,417218,grande
lot,411660,lote
done,408760,hecho
hello,405534,Hola
nice,405497,bonito
believe,403874,creer
girl,402557,chica
someone,401162,alguien
fine,400530,bien
thanks,395690,Gracias
wanted,392510,querido
kind,392242,amable
coming,389949,viniendo
house,388585,casa
every,388520,todos
ok,388338,OK
through,388127,mediante
being,386528,ser
course,381816,curso
stay,378726,Quédate
left,378587,izquierda / dejar / salir
dad,378540,papá
enough,376973,suficiente
happened,375703,sucedió
came,374486,vino
may,373526,puede
mother,372846,madre
wrong,370949,equivocado
world,370620,mundo
bad,369996,malo
might,367145,podría
three,366626,Tres
today,366395,hoy
listen,365791,escucha
another,365421,otro
understand,365210,comprender
hear,360665,oír
remember,358291,recordar
ask,354323,pedir
own,352542,propio
same,348167,mismo
show,347408,mostrar
else,340756,además / si no
kill,339509,matar
talking,337629,hablando
found,337382,encontrado
next,335573,próximo / siguiente
getting,331186,conseguir
care,330956,cuidado
car,330261,auto
looking,326550,buscando
son,325997,hijo
try,325748,intentar
woman,324673,mujer
went,321824,fue
hi,320316,hola
dead,317589,muerto
many,314850,muchos
mind,312927,mente
friend,308204,amigo
best,307071,mejor
mom,305139,mamá
hell,304275,infierno
morning,303550,Mañana
trying,303288,difícil
boy,302508,chico
together,302404,juntos
yourself,302013,usted mismo
job,298911,trabajo
saw,297985,Vio
family,294543,familia
real,294536,verdadero
without,290509,sin que
baby,290496,bebé
room,290206,habitación
already,287837,ya
move,283807,moverse
most,283006,mayoría
seen,282420,visto
live,281046,En Vivo
miss,280930,pierda
actually,279595,Realmente
huh,274656,¿eh?
shit,273312,mierda
both,270720,ambas cosas
heard,269851,escuchado / oido
once,269704,una vez
ready,267268,Listo
head,266844,cabeza
called,264588,llamó
used,263566,usó
idea,263097,idea
knew,262988,supo
hold,262367,mantener
happy,262141,feliz
door,261118,puerta
such,261104,semejante
fuck,260121,Mierda
brother,259877,hermano
also,259803,además
pretty,259500,bastante
bit,258929,un poco
took,258808,tomó
yet,257947,todavía
men,257319,hombres
whole,257109,entero
start,256417,comienzo
use,256079,utilizar
while,255970,tiempo
since,254427,ya que
wife,254038,esposa
days,253171,dias
guess,250320,adivinar
tomorrow,248729,mañana
matter,247812,importar
meet,247466,encontrarse
bring,247343,traer
tonight,246514,esta noche
everyone,246032,todo el mundo
run,244200,correr
wanna,243109,querer
hard,242871,duro
alone,240475,solo
myself,240460,yo mismo
school,240176,escuela
gone,240082,ido
um,238853,um
end,237387,fin
saying,236600,dicho
phone,235246,teléfono
play,233865,jugar / tocar
looks,233814,aspecto
problem,232325,problema
few,231375,pocos
friends,230464,amigos
gotta,230351,tengo que
ago,229751,atrás
open,229669,abierto
anyone,228332,cualquiera
killed,228297,delicado
hope,226993,esperanza
face,225482,rostro
until,225171,Hasta que
lost,222398,perdió
police,221380,policía
excuse,219855,disculpar
turn,218563,giro
business,215855,negocio
case,215274,caso
wants,215149,quiere
says,215090,dice
true,214773,verdadero
die,214062,morir
heart,213914,corazón
soon,213279,pronto
each,211943,cada
worry,211329,preocuparse
later,208878,luego
year,208705,año
watch,207949,mirar
music,207205,música
hand,206247,mano
having,206106,teniendo
probably,202736,probablemente
beautiful,200811,hermosa
doctor,198424,médico
sit,198149,sentar
eat,197654,come
thinking,195875,pensando
young,194810,joven
second,193687,segundo
working,193172,laboral
water,193014,agua
person,192652,persona
part,192248,parte
kids,192050,niños
late,191989,tarde
stuff,190629,cosas
exactly,189513,exactamente
under,189347,por debajo
death,189000,muerte
minute,188958,minuto
pay,188822,pagar
crazy,188767,loco
forget,188628,olvidar
everybody,188532,todos
kid,187858,niño
change,186962,cambio
gave,186445,dio
happen,186041,suceder
damn,184228,maldita sea
five,183626,cinco
drink,182580,bebida
far,182287,lejos
knows,181663,saber
its,180594,su
whatever,180082,lo que sea
eyes,179260,ojos
shut,178378,cerrar
hit,177770,pegar
taking,177667,tomando
easy,177337,fácil
times,176522,veces
check,176507,controlar
hands,176291,las manos
minutes,175091,minutos
deal,174929,negociar
different,174657,diferente
means,174311,significa
point,174205,punto
inside,174081,en el interior
makes,172281,marcas
asked,171740,preguntó
somebody,171596,alguien
mine,170636,mía
making,169037,haciendo
body,168798,cuerpo
afraid,168774,atemorizado
sleep,168103,dormir
chance,167981,oportunidad
dear,167351,Estimado
quite,166980,bastante
four,166957,cuatro
anyway,166702,de todos modos
close,166677,cerca
ain't,166551,no
party,166137,fiesta
fun,165693,divertida
against,165033,contra
word,164938,palabra
comes,164503,llega
important,164386,importante
set,164165,colocar
shall,164162,deberá
story,164040,historia
number,163259,número
daughter,163071,hija
least,162905,menos
waiting,162571,esperando
hurt,161421,daño
wish,160204,desear
moment,159995,momento
fight,159911,pelear
week,159444,semana
husband,159394,esposo
girls,159061,muchachas
rest,158976,descanso
married,157817,casado
fire,157532,fuego
game,157501,juego
nobody,157014,nadie
children,156181,niños
side,155667,lado
stand,155391,estar de pie
read,154667,leer
though,154479,aunque
cut,154407,Corte
started,154345,comenzó
sister,154095,hermana
supposed,153117,supuesto
between,152520,Entre
child,151864,niño
goes,151195,va
hours,151156,horas
speak,150927,hablar
women,150803,mujeres
behind,148469,detrás
almost,148405,casi
truth,148389,verdad
blood,147913,sangre
able,147205,capaz
lady,147121,dama
anymore,146903,más
playing,146615,jugando
gets,146064,obtiene
shot,144772,Disparo
reason,144399,razón
trouble,143235,problema
break,143107,descanso
war,142825,guerra
city,142573,ciudad
walk,142055,caminar
town,141835,ciudad
trust,141327,confianza
met,141208,reunió
office,141140,oficina
question,140970,pregunta
brought,140661,trajo
yours,140553,tuyo
welcome,140327,bienvenidos
high,140078,alto
wow,139593,guau
couple,138996,Pareja
half,138527,mitad
died,138432,murió
cool,138139,frio
free,137598,gratis
either,137448,cualquiera
seems,136699,parece
power,136611,poder
whoa,136564,¡épa!
bye,136276,adiós
buy,136137,comprar
telling,136109,narración
honey,135631,miel
tried,135401,intentado
front,135341,parte delantera
team,134358,equipo
answer,134088,respuesta
gun,133072,pistola
